Area_Name,Year,Total,Arson,Assault,Bad_Checks,Bribery,Bulgary,Disorderly_Conduct,Driving_Under_Influnce,Drug,Drunkedness,Embezzlement,Extortion,Family_Offenses,Forgery,Fraud,Gambling,Kidnapping,Theft,Liquor_Laws,Loitering,Missing_Person,NonCriminal,Other_Offenses,Porn,Prostitution,Recovered_Vehicle,Robbery,Runaway,Secondary_Code,Sex_Offense,Stolen_Property,Suicide,Suspicious_Occ,Trea,Trespass,Vandalism,Vehicle_theft,Warrants,Weapon_Law,,,,,
Bayview,2003,10452,42,789,4,6,678,34,40,416,34,23,4,4,133,190,8,15,2000,17,34,411,456,1543,21,176,176,443,36,29,22,35,5,987,35,289,406,499,390,22,,,,,
Bayview,2004,11337,24,804,3,7,675,56,43,465,32,24,3,4,134,178,0,34,2908,21,33,453,345,1765,11,123,123,432,35,28,25,36,4,999,31,298,300,467,389,25,,,,,
Bayview,2005,10301,40,900,0,8,654,45,45,456,34,22,4,2,123,156,0,16,2222,23,32,417,654,1435,16,143,143,417,32,29,17,32,6,897,30,145,309,456,324,17,,,,,
Bayview,2006,8359,19,986,1,6,576,34,46,476,31,21,2,3,145,176,0,38,2435,14,31,418,678,1345,32,156,156,412,34,32,21,31,4,867,29,160,323,412,365,21,,,,,
Bayview,2007,10785,23,899,2,5,577,25,47,456,30,25,3,4,133,167,0,19,2345,17,34,419,765,1654,22,160,160,410,31,31,23,34,5,854,28,165,390,413,387,23,,,,,
Bayview,2008,10363,34,789,2,4,576,34,44,444,27,26,5,4,134,189,3,23,2890,24,35,408,455,1765,25,162,162,456,36,33,14,35,6,190,27,164,389,414,321,14,,,,,
Bayview,2009,9141,18,798,0,3,564,54,45,435,28,23,4,3,132,156,2,24,2134,26,36,407,543,1234,17,169,169,423,37,34,17,38,8,178,27,411,324,415,200,5,,,,,
Bayview,2010,9211,17,987,3,5,534,65,43,478,29,24,6,4,135,178,1,26,2345,33,32,407,234,1435,21,65,65,412,32,32,24,36,3,156,33,453,365,278,209,6,,,,,
Bayview,2011,9714,21,965,6,6,543,34,45,435,28,25,4,4,134,190,3,21,2345,12,31,484,234,1645,23,162,162,412,31,31,26,35,4,176,36,417,387,276,287,34,,,,,
Bayview,2012,11640,23,956,4,7,534,32,40,424,27,23,5,3,136,123,3,11,2432,14,34,464,254,3909,14,164,164,432,33,29,33,32,5,167,37,418,321,22,278,33,,,,,
Bayview,2013,9632,14,567,0,3,567,12,37,431,1,24,6,4,137,154,3,16,2543,42,35,476,264,3456,5,167,167,406,29,20,12,34,7,189,38,419,200,25,190,32,,,,,
Bayview,2014,11447,17,890,2,4,456,22,36,416,32,25,8,3,138,167,3,32,2654,24,38,487,765,3456,6,164,164,300,28,28,14,31,6,156,32,408,209,17,178,31,,,,,
Bayview,2015,10472,24,504,1,5,476,24,36,413,33,26,3,4,138,145,4,22,1700,40,36,497,665,3789,8,162,162,309,29,27,42,36,7,178,22,407,287,21,156,34,,,,,
Central,2003,10958,26,987,0,2,456,25,41,412,35,27,4,3,137,190,6,25,1800,19,35,478,675,3678,3,161,161,323,27,26,24,37,1,190,25,407,278,23,176,35,,,,,
Central,2004,8906,33,980,3,0,476,26,43,416,36,22,5,4,136,176,7,17,1678,23,32,467,687,1200,4,160,160,390,176,29,176,22,2,412,17,484,190,14,167,36,,,,,
Central,2005,9285,12,978,2,4,432,28,41,417,37,23,7,3,134,45,8,21,1987,34,34,499,765,1209,5,148,148,389,123,162,123,162,4,412,21,464,178,5,189,32,,,,,
Central,2006,9060,14,997,0,3,786,24,40,412,31,24,6,4,135,34,0,23,1678,18,31,467,645,1180,7,156,156,324,143,133,143,161,5,432,23,476,156,6,156,31,,,,,
Central,2007,9380,15,986,1,0,765,34,39,411,23,25,7,5,137,27,0,14,1678,17,36,456,765,1234,6,198,198,365,156,134,156,160,3,406,14,487,176,34,178,34,,,,,
Central,2008,8583,34,879,2,5,675,33,38,408,24,26,1,6,134,29,0,17,1456,21,37,412,345,1432,7,176,176,387,160,123,160,148,5,300,5,497,167,33,190,35,,,,,
Central,2009,7660,16,867,5,4,614,32,37,479,25,21,2,4,135,17,0,24,1321,23,32,413,678,418,8,180,180,321,162,145,162,156,4,309,6,478,189,32,123,38,,,,,
Central,2010,7414,38,875,0,0,615,35,34,456,27,23,4,3,136,10,3,26,1345,4,31,414,564,419,0,156,156,200,169,133,169,198,5,323,4,467,156,31,154,31,,,,,
Central,2011,7267,19,768,3,4,616,31,36,476,29,24,5,3,134,78,2,33,1234,2,33,415,576,408,0,190,190,209,65,134,65,176,3,390,5,499,178,34,167,33,,,,,
Central,2012,7730,23,604,6,3,570,30,35,477,31,25,3,5,138,176,1,12,1543,3,29,416,587,407,0,201,201,287,162,132,162,180,5,389,21,467,190,35,145,29,,,,,
Central,2013,7466,24,467,5,0,567,39,37,456,33,26,5,3,139,123,3,14,1654,4,28,417,546,407,0,200,200,278,164,135,164,156,4,324,11,456,123,36,190,28,,,,,
Central,2014,7181,26,455,0,5,568,22,39,477,32,27,4,2,133,143,3,42,1345,4,29,433,554,484,3,160,160,190,167,134,167,190,6,365,16,412,154,32,176,22,,,,,
Central,2015,6889,21,435,3,5,564,25,40,432,34,24,6,1,134,156,3,24,1234,3,27,412,567,464,2,245,245,178,164,136,164,33,5,387,32,413,167,31,45,28,,,,,
Ingleside,2003,7152,11,700,6,4,563,26,41,456,35,26,5,4,136,160,3,40,1543,4,29,412,567,476,1,278,278,156,31,137,21,12,4,321,22,414,145,34,34,17,,,,, 
Ingleside,2004,7398,16,768,7,6,546,25,43,412,36,25,4,3,137,162,4,19,1765,4,31,465,546,487,3,298,298,176,33,138,11,14,3,200,25,415,190,35,27,21,,,,,
Ingleside,2005,6825,32,765,0,7,577,24,42,413,32,23,3,2,139,169,6,23,1435,3,32,411,465,497,3,278,278,167,29,138,16,42,4,209,17,278,176,38,29,23,,,,,
Ingleside,2006,6332,22,756,0,0,512,26,45,414,31,24,4,1,136,65,7,34,1234,4,31,423,556,478,3,267,267,189,28,137,32,24,2,176,21,276,45,31,17,14,,,,,
Ingleside,2007,6371,25,745,2,2,576,27,32,416,30,25,2,3,136,162,2,18,1543,3,29,422,456,467,3,298,298,156,29,136,22,40,4,123,23,22,34,33,10,17,,,,,
Ingleside,2008,6475,26,789,1,3,456,28,37,417,28,26,4,4,132,164,1,17,1765,4,28,435,345,499,4,267,267,178,27,134,25,19,5,143,14,25,27,29,78,24,,,,,
Ingleside,2009,6065,13,734,1,0,345,25,45,419,29,27,5,4,131,167,3,21,1435,3,29,465,344,467,6,256,256,190,29,135,17,23,4,156,5,17,29,28,176,26,,,,,
Ingleside,2010,6289,23,723,1,4,765,24,37,429,20,23,4,3,154,164,3,23,1345,4,32,412,345,456,7,278,278,123,31,137,21,34,4,160,6,21,17,22,123,33,,,,,
Ingleside,2011,6571,11,744,7,0,876,26,32,428,38,28,4,2,132,162,3,14,1654,3,31,410,234,412,8,267,267,154,32,134,23,18,5,162,34,23,10,28,143,12,,,,,
Ingleside,2012,6471,10,723,0,5,564,27,34,435,39,26,5,4,132,161,3,17,1765,4,33,408,243,413,0,287,287,167,31,135,14,17,1,169,33,14,78,17,156,14,,,,,
Ingleside,2013,6639,39,704,4,4,567,33,35,465,37,27,1,3,134,160,4,14,1234,5,34,408,890,678,0,160,160,145,29,136,5,21,2,65,32,5,176,21,160,42,,,,,
Ingleside,2014,7148,16,434,3,3,567,32,37,443,36,29,2,2,132,148,6,12,1435,6,32,407,879,987,0,154,154,190,28,410,6,23,4,162,31,6,123,23,162,24,,,,,
Ingleside,2015,7135,17,101,5,2,876,31,39,412,38,23,4,1,131,156,7,14,1645,4,31,407,678,876,0,160,160,176,29,456,34,21,3,164,34,34,143,14,169,40,,,,,
Mission,2003,9750,32,876,2,1,564,30,36,411,35,23,3,0,135,198,0,16,3909,3,29,453,567,900,3,162,162,45,32,423,33,23,4,167,35,33,156,17,65,167,,,,,
Mission,2004,9633,25,789,7,5,345,37,38,413,36,24,4,2,132,176,6,18,3456,3,20,423,578,987,2,133,154,34,12,412,32,14,2,164,36,32,160,24,734,164,,,,,
Mission,2005,9951,27,788,1,6,654,35,35,407,34,23,2,2,135,180,0,19,3456,12,28,412,579,999,1,134,164,27,22,412,31,17,11,162,32,31,162,26,723,162,,,,,
Mission,2006,9820,26,709,1,7,234,32,37,411,33,24,3,1,132,156,0,22,3789,14,27,435,678,908,3,123,123,29,24,432,34,24,16,161,31,34,169,33,744,161,,,,,
Mission,2007,10196,45,786,2,8,765,23,32,423,32,23,5,3,134,190,0,24,3678,16,26,412,579,976,3,145,136,17,25,406,35,26,32,160,34,35,65,12,723,160,,,,,
Mission,2008,8209,43,756,3,0,678,24,35,411,31,25,6,4,132,201,0,25,1200,18,29,476,578,987,3,133,165,10,26,300,36,33,22,148,35,36,734,14,704,148,,,,,
Mission,2009,7795,26,721,3,2,567,25,36,453,34,26,1,2,131,200,6,27,1209,19,27,456,570,907,3,134,145,78,28,309,32,12,25,156,38,32,723,42,434,156,,,,,
Mission,2010,7762,27,730,3,3,456,26,37,417,35,21,2,4,130,160,4,28,1180,22,26,443,432,890,4,132,209,176,17,323,31,14,17,198,467,31,744,24,101,198,,,,,
Mission,2011,8753,11,745,3,5,765,27,34,418,36,21,1,4,128,245,2,29,1234,24,25,432,123,899,6,135,289,123,21,390,34,42,21,176,456,34,723,40,876,176,,,,,
Mission,2012,9234,14,556,0,7,456,28,36,419,32,20,1,3,129,278,3,12,1432,25,24,417,1321,678,7,134,278,143,23,389,35,24,23,180,412,35,704,167,789,0,,,,,
Mission,2013,9325,12,443,2,8,876,29,32,408,31,22,1,4,127,298,5,13,1332,27,28,412,1345,879,2,136,298,156,14,324,38,16,14,156,413,38,434,164,788,0,,,,,
Mission,2014,8306,14,231,1,2,456,23,27,407,34,24,4,2,129,278,7,14,1345,28,29,410,1234,809,1,137,267,160,17,101,467,36,5,190,414,31,101,162,709,0,,,,,
Mission,2015,9589,16,100,2,6,567,33,22,407,35,25,0,3,126,267,8,16,1321,29,33,456,1543,877,3,138,289,162,24,109,456,35,6,201,415,33,876,161,786,3,,,,,
Nothern,2003,10692,18,997,3,8,655,35,40,484,38,26,3,5,131,298,2,27,1324,12,32,423,1654,1001,3,138,298,169,26,176,412,32,8,200,278,29,789,160,756,2,,,,,
Nothern,2004,9122,19,1007,0,6,570,34,41,464,36,28,4,4,130,267,6,24,1234,6,31,412,734,987,3,137,145,65,33,123,413,34,3,160,276,28,788,148,721,1,,,,,
Nothern,2005,9381,22,908,4,4,554,32,36,476,35,21,0,6,131,256,8,26,900,4,31,412,723,999,3,136,160,734,12,143,414,31,4,245,265,22,709,156,730,29,,,,,
Nothern,2006,9625,24,978,2,0,567,31,37,487,32,23,3,4,134,278,6,25,890,5,30,432,744,897,4,134,165,723,14,156,415,36,5,278,277,28,786,198,745,32,,,,,
Nothern,2007,8760,25,967,1,0,534,35,38,497,34,24,4,5,132,267,4,23,789,6,32,406,723,867,6,135,164,744,42,160,278,37,7,298,325,17,756,176,190,12,,,,,
Nothern,2008,8000,27,813,0,0,512,36,39,478,31,29,5,6,131,287,0,24,698,8,31,300,704,854,7,137,411,723,24,162,276,32,6,278,265,21,34,411,178,22,,,,,
Nothern,2009,6719,28,815,3,0,513,31,35,467,36,27,3,8,130,160,0,25,609,3,33,309,434,190,0,134,453,704,40,169,265,31,7,267,101,23,33,453,156,24,,,,,
Nothern,2010,6142,29,832,4,5,524,33,37,499,37,28,4,3,129,154,0,26,687,4,31,323,101,178,6,135,417,434,19,65,277,33,8,298,118,14,32,417,176,25,,,,,
Nothern,2011,6105,12,345,2,4,536,34,36,467,32,27,4,4,127,160,0,27,698,5,32,390,876,156,0,136,418,101,23,162,325,29,8,267,3,17,31,418,167,26,,,,,
Nothern,2012,6914,13,543,3,3,516,35,35,456,31,26,0,5,128,162,5,23,678,7,30,389,789,176,0,134,419,876,22,164,265,28,0,256,3,24,34,419,189,28,,,,,
Nothern,2013,6444,14,543,3,2,517,36,33,412,33,25,2,7,129,154,4,28,609,6,39,324,788,167,0,138,408,789,21,167,101,22,0,278,3,26,35,408,156,17,,,,,
Nothern,2014,6073,16,234,1,4,345,38,36,413,29,24,3,6,128,164,3,26,687,7,32,365,709,189,0,139,407,788,24,164,118,28,0,267,4,33,36,407,178,21,,,,,
Nothern,2015,5729,18,112,0,3,435,39,38,414,28,26,1,7,120,123,2,27,678,1,31,387,786,156,6,133,407,709,25,40,3,17,0,287,6,12,32,407,190,23,,,,,
Park,2003,6129,20,509,2,5,456,32,39,415,29,27,0,1,127,136,0,29,698,2,30,321,756,178,4,134,484,786,6,43,3,21,3,160,7,14,31,484,123,14,,,,,
Park,2004,6057,22,587,3,3,435,31,43,416,27,28,2,2,127,165,4,23,678,4,34,200,721,190,3,136,464,756,7,45,3,23,2,154,8,42,34,464,154,17,,,,,
Park,2005,5954,24,567,0,6,413,32,29,417,29,29,3,4,126,145,0,23,709,5,33,209,730,123,5,137,476,721,8,46,4,14,1,160,0,24,35,476,167,24,,,,,
Park,2006,6399,14,546,2,4,498,35,38,418,31,28,4,5,128,209,5,24,789,3,32,287,745,154,6,139,487,730,6,47,6,17,3,162,0,40,38,487,145,87,,,,,
Park,2007,7839,11,456,1,6,487,34,32,412,32,26,1,3,129,289,4,19,798,5,31,278,408,167,1,136,497,745,5,44,7,24,3,154,0,167,1654,497,190,86,,,,,
Park,2008,8717,12,345,0,9,479,22,31,413,31,28,2,5,128,278,3,20,2009,4,31,298,408,145,2,136,478,190,4,45,8,26,3,456,0,164,1765,478,176,85,,,,,
Park,2009,8755,22,456,3,6,675,24,36,421,29,26,3,4,129,298,2,24,2008,6,30,267,900,190,3,132,467,178,3,43,0,33,3,345,3,162,1234,467,45,78,,,,,
Park,2010,9760,28,765,4,6,698,25,34,422,28,28,4,6,127,267,1,16,2098,26,29,287,890,176,1,131,499,156,5,45,0,12,4,654,2,161,1435,499,34,67,,,,,
Park,2011,10273,27,456,0,4,678,28,32,433,29,26,4,5,123,289,5,27,2345,25,28,267,789,734,0,154,467,176,6,40,0,14,6,678,1,160,1645,467,27,78,,,,,
Park,2012,12374,29,345,5,7,567,22,34,465,32,23,3,4,132,298,6,14,2346,23,27,298,698,723,2,132,456,167,7,37,0,42,7,765,29,148,3909,456,29,87,,,,,
Park,2013,11110,31,234,8,4,456,29,35,412,31,21,4,3,134,145,7,12,2456,24,27,276,609,744,3,132,412,189,3,36,3,24,2,455,32,156,3456,412,17,76,,,,,
